,tconst,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,production_countries,primaryName
3425,tt0211390,La grande java,1971,90,"Comedy,Sport",5.4,105,FR,"Francis Blanche,Francis Blanche,Jean-Guy Fechner,Gérard Filippelli,Fransined,Corinne Le Poulain,Luis Rego,Gérard Rinaldi,Jean Sarrus"
3429,tt0211714,Une pour toutes,1999,120,"Comedy,Romance",4.9,373,FR,"Anouk Aimée,Anne Parillaud,Olivia Bonamy,Marianne Denicourt,Alice Evans,Jean-Pierre Marielle,Alessandra Martines,Samy Naceri,François Perrot,Rüdiger Vogler"
3431,tt0211900,Les acteurs,2000,103,Comedy,5.9,1304,FR,"Gérard Depardieu,Jean-Paul Belmondo,Alain Delon,Josiane Balasko,Pierre Arditi,François Berléand,Dominique Blanc,Claude Brasseur,Jean-Claude Brialy,Albert Dupontel"
3432,tt0211915,Le fabuleux destin d'Amélie Poulain,2001,122,"Comedy,Romance",8.3,795465,"FR', 'DE","Lorella Cravotta,Jamel Debbouze,Mathieu Kassovitz,Claire Maurier,Serge Merlin,Clotilde Mollet,Isabelle Nanty,Dominique Pinon,Rufus,Audrey Tautou"
3440,tt0213933,"Nestor Burma, détective de choc",1982,90,"Adventure,Comedy,Mystery",4.8,102,FR,"Jane Birkin,Pierre Arditi,Alain Bashung,Christian Bouillette,Elizabeth Bourgine,Florence Giorgetti,Corinne Marchand,Guy Marchand,Patrick Poivey,Michel Serrault"
3441,tt0214028,Quand passent les faisans,1965,89,Comedy,6.3,235,FR,"Bernard Blier,Daniel Ceccaldi,Yvonne Clech,Robert Dalban,Roger Dutoit,Jacques Dynam,Jean Lefebvre,Claire Maurier,Paul Meurisse,Michel Serrault"
3443,tt0214271,Le veau gras,1939,85,Comedy,5.9,37,FR,"Yvette Andréyor,Armand Bernard,Régine Dancourt,Dorville,Gabrielle Fontan,André Lefaur,François Périer,Elvire Popesco,Micheline Buire"
3444,tt0214289,La vérité si je mens! 2,2001,105,Comedy,6.3,3740,FR,"Aure Atika,Richard Anconina,Amira Casar,Gad Elmaleh,José Garcia,Enrico Macias,Gilbert Melki,Daniel Prévost,Bruno Solo,Elisa Tovati"
3448,tt0214878,Le libertin,2000,100,"Comedy,History",6.3,1822,FR,"Fanny Ardant,Vincent Perez,Josiane Balasko,Christian Charmetant,Arielle Dombasle,François Lalande,Arnaud Lemaire,Françoise Lépine,Michel Serrault,Bruno Todeschini"
3450,tt0215757,L'extraterrestre,2000,93,"Comedy,Romance,Sci-Fi",3.5,574,FR,"Pascale Arbillot,Pierre Attoh,Didier Bourdon,Bernard Campan,Jérôme Chappatte,Antoine du Merle,Danièle Lebrun,Olivier Marchal,Marina Moncade,Olivier Rabourdin"
3454,tt0216522,Deuxième vie,2000,100,"Comedy,Fantasy",5.1,249,FR,"Patrick Braoudé,Isabelle Candelier,Maria de Medeiros,Gad Elmaleh,Ginette Garcin,Thierry Lhermitte,Wojciech Pszoniak,Daniel Russo,Elie Semoun,Sonia Vollereaux"
3461,tt0216787,Le goût des autres,2000,112,"Comedy,Drama,Romance",7.2,10386,FR,"Anne Alvaro,Jean-Pierre Bacri,Brigitte Catillon,Alain Chabat,Agnès Jaoui,Gérard Lanvin,Anne Le Ny,Christiane Millet,Wladimir Yordanoff"
3462,tt0216800,"Harry, un ami qui vous veut du bien",2000,117,"Comedy,Drama,Mystery",7.1,11967,FR,"Laurie Caminata,Lorena Caminata,Victoire de Koster,Michel Fau,Sophie Guillemin,Laurent Lucas,Sergi López,Liliane Rovère,Dominique Rozan,Mathilde Seigner"
3463,tt0216841,Jet Set,2000,106,Comedy,4.2,1087,"ES', 'FR","Ornella Muti,Lorànt Deutsch,Guillaume Gallienne,José Garcia,Ariadna Gil,Estelle Larrivaz,Samuel Le Bihan,Elli Medeiros,Bruno Solo,Lambert Wilson"
3464,tt0216890,Amazone,2000,88,"Adventure,Comedy,Romance",4.8,523,FR,"Jean-Paul Belmondo,Ronny Bandomo Casanova,Thylda Barès,Patrick Bouchitey,Arielle Dombasle,Fernando Echevarría,Daniel Hernandez,Jackie De la Nuez,Carlos Padrón,André Penvern"
3465,tt0216892,Machaho,1995,90,"Comedy,Drama",6.7,33,"FR', 'DZ","Said Amrane,Belkacem Hadjadj,Salem Aït-Ali-Belkacem,Meriem Babes,Rachid Hadid,Sid Ali Issaadi,Omar Lechany,Hadjira Oul Bachir,Farid Serkhane,Arezki Hammad"
3466,tt0216911,Meilleur espoir féminin,2000,100,Comedy,6.1,1090,FR,"Philippe Beglia,Bérénice Bejo,Antoine Duléry,Didier Flamand,Sabine Haudepin,Mohamed Hicham,Gérard Jugnot,Chantal Lauby,Daniel Martin,Hubert Saint-Macary"
3467,tt0216999,Rencontres,1962,95,"Comedy,Drama,Mystery",6.0,38,FR,"Michèle Morgan,Pierre Brasseur,Gabriele Ferzetti,Diana Gregor,Solange Lafay,Jacques Morel,Nico Pepe,Pierre Rosso,Véronique Vendell"
3470,tt0218168,Duos sur canapé,1979,85,Comedy,4.2,93,FR,"Lorraine Bracco,Loris Azzaro,Michel Galabru,Jean Lefebvre,Bernard Menez,Max Montavon,Christiane Muller,Marco Perrin,Marina Vlady,Michel Vocoret"
3472,tt0218197,Fais gaffe à la gaffe!,1981,85,Comedy,3.1,119,FR,"Lorraine Bracco,Marc Chapiteau,Marie-Anne Chazel,Max Desrau,Francis Lax,François Maistre,Roger Miremont,Marco Perrin,Daniel Prévost,France Rumilly"
3480,tt0219952,Lucky Numbers,2000,105,"Comedy,Crime",5.1,10958,"FR', 'US","John Travolta,Bill Pullman,Tim Roth,Lisa Kudrow,Michael Rapaport,Sam McMurray,Daryl Mitchell,Michael Moore,Ed O'Neill,Richard Schiff"
3482,tt0220587,Les joyeuses colonies de vacances,1979,92,"Comedy,Drama,Family",4.6,35,FR,"Alain Bastien-Thiry,Louis Colla,Mario D'Alba,Gilbert François,Corinne Lahaye,Hubert de Lapparent,Sheila O'Connor,Philippe Ricci,Marthe Villalonga,Mimi Young"
3483,tt0220726,Ressources humaines,1999,100,"Comedy,Drama",7.3,2812,"FR', 'GB","Chantal Barré,Michel Begnez,Françoise Boutigny,Véronique de Pandelaère,Didier Woldemard,Jalil Lespert,Lucien Longueville,Danielle Mélador,Pascal Sémard,Jean-Claude Vallod"
3487,tt0222150,Lista de espera,2000,105,"Comedy,Drama,Romance",7.0,1256,"CU', 'FR', 'DE', 'MX', 'ES","Tahimi Alvariño,Jorge Alí,Vladimir Cruz,Saturnino García,Mijail Mulkay,Jorge Perugorría,Alina Rodríguez,Antonio Valero,Hiran Vega,Noel García"
3491,tt0225376,Les Charlots en délire,1979,90,"Action,Comedy",3.7,118,FR,"Jacques Ciron,Sophie Deschamps,Gérard Filippelli,Marcel Gassouk,Henri Guybet,Henri Guybet,Henri Guybet,Charles Gérard,Jean Luisi,Gérard Rinaldi,Jean Sarrus,André Valardy"
3492,tt0225410,Le coeur à l'ouvrage,2000,97,"Comedy,Drama",4.8,153,FR,"Margot Abascal,Amira Casar,Patrick Catalifo,Marc Citti,Antoine Duléry,Nadia Fossier,Catherine Jacob,Micheline Presle,Mathilde Seigner,Bruno Slagmulder"
3493,tt0227377,Le retour des bidasses en folie,1983,85,Comedy,3.6,114,"FR', 'IT","Franck-Olivier Bonnet,Paulette Dubost,Gérard Filippelli,Marianne Loyen,Luis Rego,Gérard Rinaldi,Lionel Rocheman,Jean Sarrus,Pierre Semmler,Michèle Rey"
3495,tt0227750,Et vive la liberté!,1978,90,Comedy,4.4,83,FR,"Philippe Brizard,Dani,Bernard Dumaine,Gérard Filippelli,Georges Géret,Evelyne Ker,Pierre Maguelon,Claude Piéplu,Gérard Rinaldi,Jean Sarrus"
3496,tt0228242,Drôle de Félix,2000,95,"Comedy,Drama,Romance",6.9,1856,FR,"Aliette Langolff-Colas,Ariane Ascaride,Sami Bouajila,Maurice Bénichou,Arno Feffer,Philippe Garziano,Didier Mahieu,Didier Mahieu,Patachou,Pierre-Loup Rajot,Charly Sergue"
3497,tt0228418,Les idoles,1968,105,"Comedy,Musical",5.2,159,FR,"Joël Barbouth,Marie-Claude Breton,Philippe Bruneau,Pierre Clémenti,Jean-Pierre Kalfon,Valérie Lagrange,Michèle Moretti,Bulle Ogier"
3498,tt0228556,Mais qu'est-ce que j'ai fait au Bon Dieu pour avoir une femme qui boit dans les cafés avec les hommes?,1980,90,Comedy,5.2,50,FR,"Lorraine Bracco,Michel Boujenah,Robert Castel,Jacques Legras,Claude Melki,Antoinette Moya,Dominique Zardi,Mohamed Zinet"
3504,tt0230098,La confusion des genres,2000,94,"Comedy,Drama,Romance",6.3,1124,FR,"Pierre Barrat,Alain Bashung,Nelly Borgeaud,Julie Gayet,Pascal Greggory,Vincent Martinez,Bulle Ogier,Nathalie Richard,Marie Saint-Dizier,Cyrille Thouvenin"
3507,tt0230883,Tire pas sur mon collant,1978,96,Comedy,3.6,92,FR,"Katy Amaizo,Jean-Luc Autret,Doudou Babet,Jean-Marie Bon,Corinne Corson,Valérie Dréville,Jérôme Foulon,Olivier Mathot,Vanessa Vaylord,Olivier Denville"
3510,tt0233709,La fausse suivante,2000,96,"Comedy,Drama",6.0,251,FR,"Isabelle Huppert,Mathieu Amalric,Pierre Arditi,Sandrine Kiberlain,Alexandre Soulié,Philippe Vieux"
3512,tt0234262,Mon curé chez les Thaïlandaises,1983,95,Comedy,2.5,137,FR,"Jacques Balutin,Béatrice Philippe,Darry Cowl,Eric Do,Marion Game,Jacques Legras,Daniel Prévost,Maurice Risch,Katia Tchenko"
3513,tt0234263,Mon curé chez les nudistes,1982,83,Comedy,3.3,257,FR,"Brigitte Auber,Marc de Jonge,Georges Descrières,Henri Génès,Philippe Nicaud,Paul Préboist,Katia Tchenko,Jean-Marc Thibault,Ramiro Olivera"
3514,tt0234384,On n'est pas sorti de l'auberge,1982,91,Comedy,3.7,211,FR,"Georges Beller,Pierre Doris,Olivia Dutron,Annie Jouzier,Bernadette Lafont,Corinne Lahaye,Jean Lefebvre,Marco Perrin"
3515,tt0234663,Les savates du bon Dieu,2000,107,"Comedy,Crime,Drama",6.4,344,FR,"Emile Abossolo M'bo,Philippe Caroit,Paulette Dubost,Raphaële Godin,Stanislas Merhar,Coralie Revel,Abder-Kader Dahou,Samir Fouzari,Romain R'Bibo,Christian Pernet"
3516,tt0234765,"Soldat Duroc, ça va être ta fête!",1975,85,"Comedy,War",3.8,54,FR,"Roger Carel,Nathalie Courval,Hubert Deschamps,Marc Dudicourt,Frédéric Duru,Michel Galabru,Marco Perrin,Régis Porte,Pierre Tornade,Robert Webber"
3517,tt0234831,Les surdoués de la première compagnie,1981,90,Comedy,3.5,42,FR,"Philippe Brizard,Ariane Carletti,Darry Cowl,Hubert Deschamps,Philippe Klébert,Bernard Lavalette"
3518,tt0234940,Un couple épatant,2002,97,"Comedy,Romance",6.4,1125,"FR', 'BE","Ornella Muti,Lucas Belvaux,Dominique Blanc,Patrick Depeyrrat,Catherine Frot,Raphaële Godin,Valérie Mairesse,Bernard Mazzinghi,Gilbert Melki,François Morel"
3520,tt0236000,Aïe,2000,103,Comedy,5.8,273,FR,"Gisèle Casadesus,Olivier Cruveiller,Emmanuelle Devos,André Dussollier,Hélène Fillières,Lucienne Hamon,Anne Le Ny,Jean-Baptiste Malartre,Lucien Pascal,Alain Rimoux"
3521,tt0236019,Better Than Sex,2000,95,"Comedy,Drama,Romance",6.3,2269,"AU', 'FR","Simon Bossell,Imelda Corcoran,Dina Gillespie,Laura Keneally,Catherine McClements,Kris McQuade,Susie Porter,Emily Saunders,Leah Vandenberg,David Wenham"
3523,tt0237106,Les gens en maillot de bain ne sont pas (forcément) superficiels,2001,95,"Comedy,Romance",4.7,188,FR,"Yasmine Belmadi,Véronique Boulanger,Gad Elmaleh,Vanessa Gravina,Isabelle Gélinas,Serge Hazanavicius,Maher Kamoun,Sandrine Le Berre,Edouard Montoute,Agnès Soral"
3525,tt0237993,101 Reykjavík,2000,88,"Comedy,Drama,Romance",6.8,9943,"DK', 'FR', 'DE', 'IS', 'NO","Victoria Abril,Halldóra Björnsdóttir,Eyvindur Erlendsson,Þröstur Leó Gunnarsson,Hilmir Snær Guðnason,Hanna María Karlsdóttir,Baltasar Kormákur,Þrúður Vilhjálmsdóttir,Ólafur Darri Ólafsson,Hilmar Jonsson"
3528,tt0238660,There's Only One Jimmy Grimble,2000,106,"Comedy,Drama,Sport",6.6,4125,"FR', 'GB","Robert Carlyle,Wayne Galtrey,Samia Longchambon,Ciaran Griffiths,Jane Lapotaire,Antony Marsh,Gina McKee,Lewis McKenzie,Ben Miller,Bobby Power"
3531,tt0239670,Mortel transfert,2001,122,"Comedy,Crime,Thriller",6.0,1138,"FR', 'DE","Jean-Hugues Anglade,Jean-Pierre Becker,Hélène de Fougerolles,Hélène de Fougerolles,Robert Hirsch,Riton Liebman,Predrag 'Miki' Manojlovic,Catherine Mouchet,Denis Podalydès,Yves Rénier,Valentina Sauca"
3532,tt0240009,Le soleil au-dessus des nuages,2001,96,Comedy,6.4,119,FR,"André Badin,Claudine Baschet,Antonio Cauchois,Johan Corbeau,Serge Hazanavicius,Lisa Martino,Daniel Prévost,Jean-Yves Roan,Christian Sinniger,Hélène Vincent"
3533,tt0240149,Une hirondelle a fait le printemps,2001,103,"Comedy,Drama",6.6,2399,FR,"Marc Berman,Françoise Bette,Roland Chalosse,Frédéric Pierrot,Christophe Rossignon,Jean-Paul Roussillon,Mathilde Seigner,Michel Serrault,Achiles Francisco Varas dell'Aquila,Henri Pasquale"
3535,tt0240419,La Ciénaga,2001,103,"Comedy,Drama",7.1,7908,"AR', 'JP', 'FR', 'ES","Martín Adjemián,Leonora Balcarce,Silvia Baylé,Sofia Bertolotto,Juan Cruz Bordeu,Graciela Borges,Noelia Bravo Herrera,Maria Micol Ellero,Andrea López,Mercedes Morán"
3540,tt0242981,Un aller simple,2001,90,"Adventure,Comedy,Drama",4.8,200,FR,"Christophe Aquillon,Jean Benguigui,Lorànt Deutsch,Eva Ionesco,Nathalie Krebs,Christophe Odent,Barbara Schulz,Melissa Mars,Jacques Villeret,Wilfrid Bosch"
3541,tt0242994,Va savoir,2001,154,"Comedy,Crime,Drama",6.9,2505,"FR', 'IT', 'DE","Claude Berri,Jeanne Balibar,Marianne Basler,Jacques Bonnaffé,Sergio Castellitto,Hélène de Fougerolles,Catherine Rouvel,Bruno Todeschini,Attilio Cucari,Bettina Kee"
3542,tt0243135,Le battement d'ailes du papillon,2000,90,"Comedy,Drama,Romance",6.7,3949,FR,"Nathalie Besançon,Frédéric Bouraly,Franck Bussi,Faudel,Eric Feldman,Irène Ismaïloff,Lysiane Meis,Marina Tomé,Eric Savin,Audrey Tautou"
3544,tt0243493,Le placard,2001,84,Comedy,7.0,18345,FR,"Gérard Depardieu,Daniel Auteuil,Thierry René,Michel Aumont,Stanislas Forlani,Edgar Givry,Michèle Laroque,Thierry Lhermitte,Jean Rochefort,Alexandra Vandernoot"
3546,tt0243575,Speaking of Sex,2001,96,"Comedy,Romance",5.6,2553,"CA', 'FR', 'US","James Spader,Lara Flynn Boyle,Jay Mohr,Melora Walters,Megan Mullally,Nathaniel Arcand,Daniel Libman,Don MacKay,Nick Offerman,Greg Pitts"
3547,tt0243736,40 Days and 40 Nights,2002,96,"Comedy,Romance",5.6,75876,"US', 'FR', 'GB","Josh Hartnett,Monet Mazur,Christine Chatelain,Paulo Costanzo,Glenn Fitzgerald,Shannyn Sossamon,Adam Trese,Emmanuelle Vaugier,Aaron Trainor,Lorin Heath"
3556,tt0245530,Un crime au paradis,2001,89,Comedy,6.5,2008,FR,"Josiane Balasko,Jenny Clève,Maryse Deol,André Dussollier,Suzanne Flon,Gérard Hernandez,Roland Magdane,Valérie Mairesse,Daniel Prévost,Jacques Villeret"
3558,tt0246119,Svadba,2000,114,"Comedy,Drama",7.0,1253,"RU', 'FR', 'DE","Marat Basharov,Mariya Golubkina,Vladimir Kashpur,Natalya Kolyakanova,Mariya Mironova,Elena Novikova,Andrey Panin,Vladimir Salnikov,Aleksandr Semchev,Vladimir Simonov"
3560,tt0246158,Les portes de la gloire,2001,89,"Comedy,Drama",6.3,842,FR,"Yvon Back,Jean-Luc Bideau,Julien Boisselier,Etienne Chicot,Michel Duchaussoy,Benoît Poelvoorde"
3561,tt0246278,"Oui, mais...",2001,104,"Comedy,Drama,Family",6.5,637,FR,"Patrick Bonnel,Alix de Konopka,Émilie Dequenne,Ahmed Guedayia,Vanessa Jarry,Gérard Jugnot,Stéphane Szestak,Cyrille Thouvenin,Gaëtan Fauchoix,Cédric Michel"
3562,tt0246717,Jojo la frite,2002,86,"Comedy,Fantasy,Romance",5.3,29,FR,"Jean-Christophe Bouvet,Didier Becchetti,Bernard Campan,Tonio Descanvelle,Marina Foïs,Jean-Michel Fête,Jean-Paul Rouve,Frédéric Saurel,Mélanie Thierry,Pascal Vincent"
3565,tt0246870,Le prince du Pacifique,2000,90,"Adventure,Comedy",4.7,730,FR,"Benjamin Atiu,François Berléand,Michel Faatamo,Daniel Giménez Cacho,Heidy Holman,Anituavau Landé,Thierry Lhermitte,Thierry Marani,Patrick Timsit,Marie Trintignant"
3571,tt0249935,Sans plomb,2000,88,"Comedy,Romance",5.5,47,FR,"Emma de Caunes,Elvis Costello,Éric Caravaca,Julian Kerridge,Alexis Loret,Michael Maloney,Predrag 'Miki' Manojlovic,Alain Souchon"
3572,tt0250223,Astérix & Obélix : Mission Cléopâtre,2002,107,"Adventure,Comedy,Family",6.7,57970,"FR', 'DE","Gérard Depardieu,Monica Bellucci,Christian Clavier,Edouard Baer,Alain Chabat,Gérard Darmon,Jamel Debbouze,Dieudonné,Mouss Diouf,Claude Rich"
3573,tt0250343,Du poil sous les roses,2000,85,Comedy,5.8,376,"LU', 'FR","Julie Durand,Nicolas Duvauchelle,Nicolas Duvauchelle,Laurent Godard,Alice Houri,Agnès Obadia,Agnès Obadia,Jean-Baptiste Pénigault,Rosette,Rosette,Philippe Richard,Marina Tomé,Marina Tomé,Alexis Roucout"
3579,tt0252330,Le clair de terre,1970,98,"Comedy,Drama",7.2,370,FR,"Edwige Feuillère,Jacques François,Annie Girardot,Roger Hanin,Patrick Jouané,Elina Labourdette,Carole Achache,Micheline Presle,Jacques Zanetti,Lucienne Boyer"
3581,tt0252665,Le vélo de Ghislain Lambert,2001,119,"Comedy,Drama,Sport",6.5,2428,"BE', 'FR","Sacha Bourdo,Daniel Ceccaldi,José Garcia,Fernand Guiot,Benoît Poelvoorde,Jacqueline Poelvoorde-Pappaert,Emmanuel Quatra,Guy Van Riet,Jean-Baptiste Iera,Christelle Cornil"
3582,tt0253225,Mademoiselle,2001,85,"Comedy,Drama,Romance",6.5,853,FR,"Philippe Beglia,Sandrine Bonnaire,Jacques Boudet,Isabelle Candelier,Jacques Gamblin,Gérard Lartigau,Patrick Mercado,Blandine Pélissier,Maryvonne Schiltz,Zinedine Soualem"
3585,tt0254199,CQ,2001,88,"Comedy,Drama,Sci-Fi",6.2,5094,"FR', 'IT', 'LU', 'US","Gérard Depardieu,Billy Zane,Jeremy Davies,Élodie Bouchez,Jason Schwartzman,Massimo Ghini,Giancarlo Giannini,John Phillip Law,Angela Lindvall,Angela Lindvall,Silvio Muccino"
3587,tt0254521,Liberté-Oléron,2001,107,Comedy,6.3,613,FR,"Jean Podalydès,Marie Diot,Eric Elmosnino,Arnaud Jalbert,Guilaine Londez,Patrick Pineau,Bruno Podalydès,Denis Podalydès,Ange Ruzé,Lou-Nil Font"
3588,tt0254571,Le mille-pattes fait des claquettes,1977,105,Comedy,5.4,132,FR,"Jacques Balutin,Michel Galabru,Jacques Marin,Juliette Mills,Roger Miremont,Jean-Jacques Moreau,Francis Perrin,Claude Piéplu,Katia Tchenko,Henri Virlojeux"
3593,tt0255839,Le bijou d'amour,1978,85,"Comedy,Horror",4.3,101,FR,"Patrice Rhomm,Thierry de Brem,Céline Gallone,Carmelo Petix,Danielle Troger,Pamela Stanford,Myriam Watteau,Jacques Manteil,Madiana"
3596,tt0256905,La maison de campagne,1969,87,Comedy,4.6,61,FR,"Laurence Badie,Christine Barclay,Jacqueline Coué,Danielle Darrieux,Denise Grey,Xavier Gélin,Serge Marquand,Jean Richard,Bernard Tiphaine,Guy Tréjan"
3598,tt0257434,Being Light,2001,96,Comedy,5.3,185,FR,"Jean-Marc Barr,Élodie Bouchez,Jean-Christophe Bouvet,Isabelle Candelier,Philippe Duquesne,Romain Duris,Anu Majumar,A.K. Raman,K. Velayutham,Pascal Aubert"
3604,tt0259060,La tour Montparnasse infernale,2001,92,Comedy,5.7,5672,FR,"Ramzy Bedia,Jean-Claude Dauphin,Marina Foïs,Eric Judor,Pierre-François Martin-Laval,Laurence Pollet-Villard,Serge Riaboukine,JoeyStarr,Fred Testot,Omar Sy"
3606,tt0259340,Grégoire Moulin contre l'humanité,2001,90,"Comedy,Romance",6.8,1528,FR,"Pascale Arbillot,Pascale Arbillot,François Berland,Didier Bénureau,Clovis Cornillac,Marie-Armelle Deguy,Antoine Duléry,Philippe Magnan,Artus de Penguern,Serge Riaboukine,Élisabeth Vitali"
3609,tt0260185,Mischka,2002,117,"Comedy,Drama,Family",6.1,270,FR,"Yves Afonso,Jean-Paul Bonnaire,Elisabeth Depardieu,Patrick Grandperret,Rona Hartner,Jean-Paul Roussillon,Jean-François Stévenin,Salomé Stévenin,Claire Stévenin,Pierre Stévenin"
3613,tt0262826,Thomas est amoureux,2000,97,"Comedy,Drama,Romance",7.0,2048,"BE', 'FR","Dominique Baeyens,Jacqueline Bollen,Micheline Hardy,Serge Larivière,Magali Pinglaut,Frédéric Topart,Benoît Verhaert,Alexandre von Sivers,Aylin Yay,Inbal Yalon"
3617,tt0264333,The Abduction Club,2002,96,"Action,Adventure,Comedy",6.6,1784,"FR', 'DE', 'IE', 'GB","John Arthur,Terry Byrne,Liam Cunningham,Alice Evans,Daniel Lapaine,Patrick Malahide,Tom Murphy,Sophia Myles,Matthew Rhys,Edward Woodward"
3618,tt0265343,Monsoon Wedding,2001,114,"Comedy,Drama,Romance",7.3,26713,"FR', 'DE', 'IN', 'IT', 'US","Shefali Shah,Parvin Dabas,Vasundhara Das,Lillete Dubey,Rajat Kapoor,Kamini Khanna,Kulbhushan Kharbanda,Vijay Raaz,Naseeruddin Shah,Tillotama Shome"
3620,tt0266013,Voyance et manigance,2001,90,Comedy,4.7,177,FR,"Emmanuelle Béart,Anémone,Valérie Bonneton,Olivier Claverie,Dieudonné,Boris Duponchel,Serge Hazanavicius,Vincent Moscato,Candide Sanchez,Zinedine Soualem"
3624,tt0269105,Confession d'un dragueur,2001,90,Comedy,4.7,214,FR,"Stéphane Butet,Thomas Dutronc,Bruno Esposito,Catherine Lachens,Chloé Lambert,François Levantal,Saïd Taghmaoui,Clément Thomas,Cybèle Villemagne,Stéphanie Taine"
3626,tt0269499,Ma femme est une actrice,2001,95,"Comedy,Drama,Romance",6.4,3747,FR,"Terence Stamp,Charlotte Gainsbourg,Lionel Abelanski,Keith Allen,Yvan Attal,Laurent Bateau,Valérie Leboutte,Noémie Lvovsky,Jo McInnes,Ludivine Sagnier"
3628,tt0269771,Reines d'un jour,2001,96,"Comedy,Drama",6.4,539,FR,"Jane Birkin,Valérie Benguigui,Clémentine Célarié,Hélène Fillières,Victor Lanoux,Sergi López,Gilbert Melki,Melvil Poupaud,Karin Viard,Jonathan Zaccaï"
3630,tt0271337,18 ans après,2003,90,"Comedy,Drama,Romance",4.6,663,FR,"Michel Boujenah,Lolita Chammah,André Dussollier,Roland Giraud,Grégoire Lavollay-Porter,Philippine Leroy-Beaulieu,Line Renaud,Ken Samuels,James Thierrée,Madeleine Besson"
3631,tt0271935,15 août,2001,90,Comedy,5.6,973,FR,"Richard Berry,Charles Berling,Blandine Bury,Jean-Pierre Darroussin,Selma El Mouissi,Manon Gaurin,Thomas Goulard,Ludmila Mikaël,Quentin Pommier,Mélanie Thierry"
3632,tt0271945,Absolument fabuleux,2001,105,Comedy,4.6,1028,FR,"Catherine Deneuve,Nathalie Baye,Josiane Balasko,Marie Gillain,Vincent Elbaz,Claude Gensac,Chantal Goya,Yves Rénier,Saïd Taghmaoui,Stéphane Bern"
3633,tt0272093,Les âmes câlines,2001,89,"Comedy,Romance",6.5,104,FR,"François Berléand,Thibaut Boidin,Aurore Clément,Laetitia Coti,Jean-Claude Dauphin,Valérie Donzelli,Laure Duthilleul,Micheline Presle,Yoann Sover,Yahia Dikès"
3634,tt0272454,L'art (délicat) de la séduction,2001,95,"Comedy,Romance",4.6,435,FR,"Richard Berry,Nadia Barentin,Alain Chabat,Jean-Pierre Darroussin,Cécile de France,Jessica Forde,Christophe Grundmann,Ludmila Mikaël,Patrick Timsit,Max Tzwangue"
3638,tt0273874,Les naufragés de l'île de la Tortue,1976,140,Comedy,6.4,289,FR,"Pierre Richard,Bernard Dumaine,Bernadette Palas,Maurice Risch,Jacques Villeret,Lise Guicheron,Maryse Viscard,René Gros,Cléa de Oliveira"
3640,tt0274155,Tanguy,2001,108,Comedy,6.4,7433,FR,"Sabine Azéma,Éric Berger,Aurore Clément,Hélène Duc,André Dussollier,Richard Guedj,Nathalie Krebs,Jean-Paul Rouve,Roger Van Hool,André Wilms"
3642,tt0274428,Yadon ilaheyya,2002,92,"Comedy,Drama,Romance",6.6,3951,"PS', 'FR', 'MA', 'DE","Jamel Daher,Salwa Nakkara,Elia Suleiman,Amer Daher,George Ibrahim,Manal Khader,Naaman Jarjoura,Bassem Loulou,Read Masarweh,Lufuf Nuweiser"
3643,tt0275287,Cyberflic,1997,90,"Comedy,Crime,Sci-Fi",4.4,519,"IT', 'FR","Terence Hill,Giselle Blondet,Stephen Edward,Jorge Gil,Marvelous Marvin Hagler,Tommy Lane,Glenn Scherer,Andy Horne,Jacqueline Solomon,Jennifer Martinez"
3646,tt0275947,Avenging Angelo,2002,97,"Action,Comedy,Crime",5.1,10072,"US', 'FR', 'CH","Anthony Quinn,Sylvester Stallone,Madeleine Stowe,Harry Van Gorkum,Raoul Bova,Angelo Celeste,Carin Moffat,Ezra Perlman,George Touliatos,Billy Gardell"
3647,tt0276276,Lawless Heart,2001,100,"Comedy,Drama,Romance",6.7,1435,"FR', 'GB', 'US","Josephine Butler,Clémentine Célarié,Ellie Haddington,Douglas Henshall,Tom Hollander,Sally Hurst,Stuart Laing,Bill Nighy,Sukie Smith,Dominic Hall"
3649,tt0276751,About a Boy,2002,101,"Comedy,Drama,Romance",7.1,191852,"FR', 'GB', 'US","Hugh Grant,Toni Collette,Nicholas Hoult,Nicholas Hutchison,Sharon Small,Natalia Tena,Joseph Speechley,Ryan Speechley,Jordan Cook,Madison Cook"
3654,tt0278500,The Importance of Being Earnest,2002,97,"Comedy,Drama,Romance",6.8,24765,"FR', 'GB', 'US","Colin Firth,Rupert Everett,Reese Witherspoon,Judi Dench,Edward Fox,Patrick Godfrey,Charles Kay,Anna Massey,Frances O'Connor,Tom Wilkinson"
3657,tt0279468,Time Demon,1996,90,"Comedy,Horror,Sci-Fi",5.0,55,FR,"Dominick Breuil,Élodie Chérie,Laurent Dallias,Jean-François Gallotte,Alain Robak,Zabou,Elisabeth Henriques"
3660,tt0280720,The Guru,2002,94,"Comedy,Music,Romance",5.4,15510,"FR', 'GB', 'US","Marisa Tomei,Heather Graham,Christine Baranski,Dash Mihok,Ronald Guttman,Emil Marwa,Malachy McCourt,Michael McKean,Jimi Mistry,Ajay Naidu"
3663,tt0281108,Le raid,2002,94,"Action,Adventure,Comedy",3.5,1005,FR,"Josiane Balasko,Maurice Barthélémy,Sacha Bourdo,Julien Courbey,Lorànt Deutsch,Didier Flamand,Hélène de Fougerolles,Gérard Jugnot,Atmen Kelif,Roschdy Zem"
